Image name,Points,Oculina arbuscula,Phyllangia americana,Abietinaria spp.,Amathia sp.,Anenome zoanthid,Balanus/Amphibalanus spp.,Ball Sponge,Bryozoan_branching,Bryozoan_encrusting,Bugula neritina,Crisia spp.,Didemnum spp.,Encrusting sponge,Euherdmania gigantea,Hydroids,Leptogorgia hebes,Leptogorgia virgulata,Octocorallia,Sertularia sp.,Cliona celata,Sponges Massive forms Irregular,Styela plicata,Telesto fruticulosa,Titanideum frauenfeldii,Tricellaria sp.,Unknown Invertebrate,Unknown Tunicate,Worms,Raspailia sp,sediment (fine),sediment (thick),Rock,Shell/ Shell Hash,Shadow,Amphiroa beauvoisii,CCA,Champia/Lomentaria,Cladophora sp.,Codium spp.,Cottoniella filamentosa/fusiformis,Dasya sp,Dictyopteris hoytii,Dictyota,Dudresnaya,Gracilaria/Rhodymenia,Halymenia floridana,Halymenia trigona,Lobophora,Peyssonnelia,Red algae filamentous,Rhodymeniales Small Blade,Sargassum filipendula,Solieria filiformis,Turf algae,Unidentified Brown,Unidentified Green Algae,Unidentified Red,Zonaria tournefortii
A_C_08-03_6.3_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,1.389,0,0,0,56.944,0,0,1.389,1.389,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,31.944,0,0,0,0,0,0
A_C_08-03_9.0_2016-08-03.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,51.389,0,0,1.389,6.944,0,0,0,0,0,0,0,11.111,1.389,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
A_C_08-10_1.0_2017-08-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,93.056,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_08-10_11.6_2017-08-10.JPG,72,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,88.889,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_08-10_3.6_2017-08-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,6.944,0,0,0,88.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_C_08-10_6.3_2017-08-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,4.167,0,0,4.167,0,0,0,90.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_08-10_9.0_2017-08-10.JPG,72,0,0,0,0,0,0,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,94.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_08-22_1.0_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,4.167,0,0,0,87.5,0,0,4.167,0,0,1.389,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_08-22_11.6_2017-08-22.JPG,72,0,0,0,0,0,0,2.778,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,86.111,0,0,0,0,1.389,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_08-22_3.6_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,2.778,0,0,0,84.722,0,0,4.167,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0
A_C_08-22_6.3_2017-08-22.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,5.556,0,0,2.778,0,0,0,84.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_C_08-22_9.0_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,4.167,0,0,2.778,0,0,1.389,84.722,0,2.778,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_C_08-25_1.0_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,45.833,0,0,0,0,2.778,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,41.667,0,0,0,0,0,0
A_C_08-25_11.6_2016-08-25.JPG,72,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,69.444,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,0,0,0,0,0,18.056,0,0,0,0,0,0
A_C_08-25_3.6_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,59.722,0,0,6.944,0,4.167,1.389,0,0,0,0,0,0,8.333,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0
A_C_08-25_6.3_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,62.5,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.333,0,0,0,0,0,0
A_C_08-25_9.0_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,59.722,0,0,0,2.778,1.389,0,0,0,0,0,0,8.333,5.556,0,0,0,0,0,0,0,0,18.056,0,0,0,0,0,0
A_C_09-08_1.0_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,47.222,0,0,1.389,1.389,1.389,0,0,0,0,0,0,0,1.389,0,2.778,0,0,0,0,0,0,34.722,0,0,0,0,0,0
A_C_09-08_11.6_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,1.389,84.722,1.389,1.389,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
A_C_09-08_3.6_2016-09-08.JPG,72,2.778,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,69.444,0,1.389,1.389,1.389,2.778,1.389,0,0,0,0,0,0,1.389,0,0,0,0,0,1.389,0,0,6.944,0,0,0,0,0,0
A_C_09-08_6.3_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,11.111,0,0,0,54.167,0,0,2.778,1.389,0,2.778,1.389,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,22.222,0,0,0,0,0,0
A_C_09-08_9.0_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,1.389,66.667,0,0,0,0,2.778,2.778,0,0,0,0,0,9.722,0,0,0,0,0,0,1.389,0,1.389,11.111,0,0,0,0,0,0
A_C_09-14_1.0_2016-09-14.JPG,72,0,0,0,2.778,0,0,0,0,1.389,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,51.389,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,37.5,0,0,0,0,0,0
A_C_09-14_11.6_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,4.167,70.833,0,9.722,1.389,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,8.333,0,0,0,0,0,0
A_C_09-14_3.6_2016-09-14.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,4.167,0,0,13.889,0,0,0,70.833,0,0,0,1.389,1.389,1.389,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
A_C_09-14_6.3_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,69.444,0,0,5.556,1.389,0,1.389,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,13.889,0,0,0,0,0,0
A_C_09-14_9.0_2016-09-14.JPG,72,0,0,0,0,0,0,0,1.389,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,1.389,61.111,0,0,2.778,2.778,4.167,1.389,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,15.278,0,0,0,0,0,0
A_C_09-15_1.0_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,84.722,0,0,5.556,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_09-15_11.6_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,4.167,0,0,4.167,0,0,0,20.833,68.056,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_09-15_3.6_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,91.667,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_09-15_6.3_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,91.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0
A_C_09-15_9.0_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,94.444,0,0,2.778,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_09-29_1.0_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,70.833,0,0,2.778,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.056,0,0,0,0,0,0
A_C_09-29_11.6_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,1.389,88.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,0,0,0
A_C_09-29_3.6_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,77.778,0,0,1.389,1.389,6.944,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
A_C_09-29_6.3_2016-09-29.JPG,72,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,75,0,1.389,0,0,0,2.778,0,0,0,0,0,0,0,0,1.389,0,0,0,4.167,0,0,8.333,0,0,0,0,0,0
A_C_09-29_9.0_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,76.389,0,0,1.389,1.389,0,4.167,0,0,0,0,0,6.944,0,0,0,0,0,0,1.389,0,0,6.944,0,0,0,0,0,0
A_C_10-18_1.0_2016-10-18.JPG,72,0,0,0,0,0,0,1.389,0,2.778,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,73.611,0,0,1.389,2.778,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,0,0,0
A_C_10-18_11.6_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,84.722,0,0,4.167,2.778,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
A_C_10-18_3.6_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,84.722,0,0,0,1.389,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
A_C_10-18_6.3_2016-10-18.JPG,72,2.778,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,77.778,0,0,1.389,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,4.167,0,0,0,0,0,0
A_C_10-18_9.0_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,1.389,1.389,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
A_C_10-27_1.0_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,81.944,0,0,0,2.778,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,0,0,0
A_C_10-27_11.6_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,80.556,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0
A_C_10-27_3.6_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,20.833,0,0,0,54.167,0,5.556,1.389,6.944,1.389,4.167,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_10-27_6.3_2016-10-27.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,76.389,0,1.389,4.167,2.778,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,0,0,0
A_C_10-27_9.0_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,83.333,0,0,1.389,5.556,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
A_C_11-19_1.0_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,79.167,0,0,2.778,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,0,0,0
A_C_11-19_11.6_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,31.944,0,0,0,63.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_C_11-19_3.6_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,12.5,0,0,0,75,0,1.389,4.167,0,1.389,2.778,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_11-19_6.3_2016-11-19.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,6.944,0,0,0,83.333,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_C_11-19_9.0_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,6.944,0,0,0,77.778,0,0,2.778,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,1.389,0,0,8.333,0,0,0,0,0,0
A_C_11-9_1.0_2016-11-9.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,80.556,0,0,2.778,0,1.389,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,8.333,0,0,0,0,0,0
A_C_11-9_11.6_2016-11-9.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,22.222,0,0,0,66.667,0,0,4.167,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
A_C_11-9_3.6_2016-11-9.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.278,0,0,0,62.5,0,1.389,6.944,0,1.389,9.722,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0
A_C_11-9_6.3_2016-11-9.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,83.333,0,0,5.556,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
A_C_11-9_9.0_2016-11-9.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,1.389,0,0,12.5,0,0,2.778,77.778,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
A_C_12-04_1.0_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,83.333,0,0,2.778,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,1.389,5.556,0,0,0,0,0,0
A_C_12-04_11.6_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,27.778,0,0,0,66.667,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_12-04_3.6_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,11.111,0,0,0,77.778,0,0,2.778,0,2.778,2.778,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_C_12-04_6.3_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,4.167,0,0,0,87.5,0,0,2.778,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_C_12-04_9.0_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,86.111,0,0,1.389,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_F_01-10_11.0_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,2.778,0,0,0,87.5,0,0,2.778,1.389,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_01-10_13.6_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,4.167,0,0,0,81.944,0,0,6.944,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_01-10_3.0_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,2.778,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,83.333,0,0,2.778,2.778,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_F_01-10_5.6_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,86.111,0,0,2.778,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_01-10_8.3_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,88.889,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_02-10_11.0_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,94.444,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_02-10_13.6_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0,0,88.889,0,0,2.778,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_02-10_3.0_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.667,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0
A_F_02-10_5.6_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,91.667,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
A_F_02-10_8.3_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_03-17_11.0_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,97.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_03-17_13.6_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,8.333,0,0,0,0,0,0,2.778,0,0,0,80.556,0,2.778,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_03-17_3.0_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,0,0,1.389,0,0,0,0,0,0,2.778,0,0,0,87.5,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_F_03-17_5.6_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,1.389,0,0,0,0,0,0,90.278,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,0,0,0
A_F_03-17_8.3_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.444,0,1.389,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_04-05_11.0_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,16.667,0,0,0,0,0,0,0,0,0,0,79.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_04-05_13.6_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,88.889,0,0,4.167,0,0,1.389,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_04-05_3.0_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,90.278,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
A_F_04-05_5.6_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,1.389,0,0,0,90.278,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
A_F_04-05_8.3_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_04-18_11.0_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,93.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
A_F_04-18_13.6_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,90.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_04-18_3.0_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,90.278,0,0,2.778,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_F_04-18_5.6_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0,0,91.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
A_F_04-18_8.3_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.222,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
